typL,liczbaL,typS,liczbS,typP,liczbaP,typWrogaL,liczbaWrogaL,typWrogaS,liczbWrogaS,typWrogaP,liczbaWrogaP,wygrana
artylerzysci,213,piechurzy,121,artylerzysci,66,konnica,72,piechurzy,420,piechurzy,135,0
piechurzy,274,artylerzysci,9,piechurzy,26,artylerzysci,175,piechurzy,327,artylerzysci,136,0
konnica,170,piechurzy,177,konnica,22,artylerzysci,25,piechurzy,63,konnica,380,0
artylerzysci,70,artylerzysci,31,artylerzysci,111,konnica,272,artylerzysci,47,piechurzy,161,0
konnica,13,piechurzy,92,piechurzy,4,konnica,189,artylerzysci,81,artylerzysci,166,0
artylerzysci,219,konnica,8,artylerzysci,68,konnica,378,artylerzysci,81,artylerzysci,8,0
piechurzy,279,piechurzy,144,piechurzy,136,konnica,239,konnica,187,konnica,30,0
artylerzysci,233,piechurzy,19,artylerzysci,100,konnica,42,artylerzysci,130,piechurzy,145,1
konnica,32,konnica,168,artylerzysci,33,artylerzysci,18,konnica,452,piechurzy,13,0
konnica,155,piechurzy,140,konnica,55,piechurzy,112,konnica,286,artylerzysci,78,1
konnica,272,piechurzy,26,piechurzy,66,konnica,98,konnica,182,piechurzy,36,1
konnica,318,artylerzysci,14,piechurzy,14,konnica,129,artylerzysci,247,artylerzysci,18,1
konnica,166,artylerzysci,122,piechurzy,5,konnica,259,konnica,34,piechurzy,55,0
artylerzysci,57,piechurzy,259,artylerzysci,118,piechurzy,203,piechurzy,181,piechurzy,7,1
piechurzy,352,artylerzysci,90,artylerzysci,11,artylerzysci,333,artylerzysci,166,piechurzy,55,0
konnica,81,konnica,230,konnica,30,konnica,75,konnica,403,piechurzy,3,0
artylerzysci,96,artylerzysci,185,konnica,36,konnica,108,piechurzy,1,piechurzy,141,1
artylerzysci,115,piechurzy,34,artylerzysci,91,piechurzy,179,artylerzysci,273,artylerzysci,137,0
artylerzysci,67,konnica,205,piechurzy,9,piechurzy,81,artylerzysci,283,piechurzy,19,1
artylerzysci,233,konnica,1,piechurzy,109,piechurzy,330,piechurzy,108,konnica,169,0
konnica,218,piechurzy,18,artylerzysci,82,piechurzy,289,piechurzy,206,konnica,166,0
artylerzysci,67,konnica,276,piechurzy,10,artylerzysci,164,konnica,16,artylerzysci,96,1
piechurzy,257,piechurzy,180,artylerzysci,20,piechurzy,191,piechurzy,123,piechurzy,13,1
konnica,341,piechurzy,6,konnica,4,konnica,446,artylerzysci,36,piechurzy,15,0
piechurzy,80,konnica,248,artylerzysci,37,konnica,144,artylerzysci,237,konnica,83,0
piechurzy,163,artylerzysci,179,konnica,82,piechurzy,124,konnica,13,artylerzysci,35,1
konnica,249,konnica,65,konnica,23,artylerzysci,15,artylerzysci,123,artylerzysci,242,1
konnica,80,konnica,265,konnica,5,konnica,333,konnica,124,piechurzy,30,0
piechurzy,174,artylerzysci,34,piechurzy,8,artylerzysci,153,artylerzysci,256,artylerzysci,128,0
piechurzy,296,konnica,190,piechurzy,3,piechurzy,470,piechurzy,14,piechurzy,230,0
artylerzysci,233,konnica,134,piechurzy,37,konnica,498,artylerzysci,1,artylerzysci,0,0
piechurzy,296,piechurzy,28,piechurzy,108,piechurzy,382,piechurzy,204,konnica,147,0
artylerzysci,30,artylerzysci,218,artylerzysci,109,artylerzysci,197,piechurzy,166,konnica,140,0
artylerzysci,60,artylerzysci,67,piechurzy,135,konnica,157,piechurzy,123,piechurzy,27,0
artylerzysci,93,artylerzysci,39,artylerzysci,98,konnica,211,piechurzy,7,konnica,257,0
artylerzysci,158,konnica,104,artylerzysci,25,piechurzy,291,konnica,309,konnica,30,0
piechurzy,279,artylerzysci,140,artylerzysci,64,piechurzy,192,artylerzysci,35,artylerzysci,151,1
artylerzysci,213,piechurzy,50,artylerzysci,85,artylerzysci,333,konnica,63,konnica,92,0
artylerzysci,233,konnica,44,artylerzysci,41,artylerzysci,302,konnica,77,konnica,161,0
piechurzy,135,konnica,177,piechurzy,61,artylerzysci,161,artylerzysci,252,piechurzy,173,0
artylerzysci,6,artylerzysci,230,konnica,26,piechurzy,312,piechurzy,210,artylerzysci,61,0
artylerzysci,233,konnica,172,piechurzy,2,piechurzy,288,piechurzy,250,artylerzysci,28,1
artylerzysci,233,artylerzysci,71,artylerzysci,21,artylerzysci,333,piechurzy,208,artylerzysci,83,0
konnica,282,piechurzy,1,konnica,49,artylerzysci,333,piechurzy,55,artylerzysci,148,0
piechurzy,248,artylerzysci,150,konnica,15,piechurzy,123,konnica,199,konnica,173,0
artylerzysci,233,piechurzy,114,artylerzysci,78,konnica,112,artylerzysci,124,artylerzysci,39,1
konnica,57,konnica,172,konnica,79,piechurzy,320,artylerzysci,31,piechurzy,236,1
konnica,144,piechurzy,172,konnica,69,konnica,286,piechurzy,205,artylerzysci,57,0
konnica,217,konnica,56,artylerzysci,18,konnica,128,konnica,139,piechurzy,112,0
artylerzysci,164,konnica,174,piechurzy,37,konnica,58,artylerzysci,107,konnica,160,0
artylerzysci,55,piechurzy,3,konnica,190,konnica,244,piechurzy,157,artylerzysci,5,1
piechurzy,178,konnica,246,piechurzy,16,piechurzy,466,konnica,70,piechurzy,119,0
piechurzy,346,konnica,41,artylerzysci,90,artylerzysci,173,piechurzy,40,piechurzy,41,1
piechurzy,333,piechurzy,54,artylerzysci,5,artylerzysci,18,konnica,286,konnica,119,0
konnica,281,artylerzysci,46,piechurzy,23,konnica,244,konnica,99,piechurzy,132,0
konnica,306,artylerzysci,29,artylerzysci,14,piechurzy,297,piechurzy,63,piechurzy,116,1
artylerzysci,233,konnica,144,piechurzy,32,artylerzysci,12,artylerzysci,319,piechurzy,168,1
konnica,85,piechurzy,231,piechurzy,130,piechurzy,169,konnica,233,artylerzysci,121,0
konnica,263,piechurzy,26,piechurzy,35,artylerzysci,6,piechurzy,323,piechurzy,176,1
artylerzysci,172,artylerzysci,61,artylerzysci,116,piechurzy,353,piechurzy,268,piechurzy,29,1
artylerzysci,191,artylerzysci,68,artylerzysci,33,artylerzysci,333,piechurzy,91,piechurzy,121,0
piechurzy,201,piechurzy,76,piechurzy,124,konnica,141,artylerzysci,177,konnica,67,0
piechurzy,276,piechurzy,182,piechurzy,121,konnica,448,piechurzy,46,konnica,1,0
konnica,286,artylerzysci,30,konnica,35,konnica,20,konnica,119,piechurzy,197,1
konnica,222,konnica,60,konnica,16,piechurzy,446,piechurzy,190,artylerzysci,45,0
artylerzysci,226,konnica,130,piechurzy,15,artylerzysci,333,konnica,250,piechurzy,1,0
konnica,122,konnica,141,artylerzysci,58,artylerzysci,333,artylerzysci,20,artylerzysci,156,0
artylerzysci,175,artylerzysci,5,piechurzy,157,piechurzy,46,artylerzysci,246,konnica,161,0
konnica,289,artylerzysci,40,piechurzy,19,konnica,323,piechurzy,111,piechurzy,63,0
piechurzy,7,konnica,104,konnica,111,artylerzysci,291,piechurzy,39,artylerzysci,174,0
piechurzy,69,artylerzysci,132,artylerzysci,121,konnica,113,piechurzy,231,artylerzysci,112,0
artylerzysci,213,konnica,84,piechurzy,87,artylerzysci,269,artylerzysci,5,konnica,143,0
artylerzysci,175,artylerzysci,7,artylerzysci,118,konnica,389,konnica,100,artylerzysci,7,0
piechurzy,47,piechurzy,119,artylerzysci,110,konnica,370,piechurzy,96,konnica,14,0
piechurzy,82,artylerzysci,206,piechurzy,92,piechurzy,64,konnica,261,konnica,209,0
konnica,103,artylerzysci,88,piechurzy,125,konnica,109,konnica,156,artylerzysci,99,0
konnica,71,artylerzysci,186,piechurzy,101,artylerzysci,333,artylerzysci,106,piechurzy,93,0
artylerzysci,41,piechurzy,108,konnica,163,piechurzy,255,piechurzy,57,artylerzysci,200,0
piechurzy,190,artylerzysci,162,konnica,54,artylerzysci,57,piechurzy,33,piechurzy,165,1
piechurzy,268,konnica,2,artylerzysci,125,konnica,171,konnica,23,konnica,308,0
piechurzy,62,piechurzy,71,artylerzysci,189,konnica,99,artylerzysci,167,konnica,102,0
konnica,29,piechurzy,82,piechurzy,96,artylerzysci,251,artylerzysci,54,artylerzysci,93,0
piechurzy,127,piechurzy,188,konnica,138,piechurzy,28,artylerzysci,324,artylerzysci,88,0
konnica,160,konnica,28,konnica,64,piechurzy,374,konnica,204,artylerzysci,52,0
konnica,98,piechurzy,111,piechurzy,113,piechurzy,477,artylerzysci,18,artylerzysci,165,0
artylerzysci,176,piechurzy,27,piechurzy,94,piechurzy,70,piechurzy,221,artylerzysci,76,1
konnica,242,artylerzysci,72,piechurzy,29,artylerzysci,121,artylerzysci,9,artylerzysci,268,1
konnica,323,konnica,13,artylerzysci,9,piechurzy,90,konnica,252,piechurzy,57,1
konnica,335,artylerzysci,4,artylerzysci,8,piechurzy,350,artylerzysci,98,konnica,50,1
konnica,235,konnica,64,artylerzysci,4,piechurzy,270,konnica,10,artylerzysci,65,1
konnica,254,konnica,85,piechurzy,4,konnica,95,artylerzysci,120,piechurzy,92,1
konnica,300,piechurzy,16,piechurzy,29,artylerzysci,326,piechurzy,168,artylerzysci,114,0
artylerzysci,33,artylerzysci,132,artylerzysci,114,artylerzysci,149,artylerzysci,73,artylerzysci,222,0
piechurzy,246,konnica,23,piechurzy,83,artylerzysci,265,artylerzysci,200,artylerzysci,34,0
konnica,89,artylerzysci,67,artylerzysci,3,artylerzysci,296,piechurzy,32,artylerzysci,174,0
konnica,267,konnica,77,artylerzysci,4,piechurzy,245,piechurzy,77,artylerzysci,189,1
artylerzysci,35,konnica,220,piechurzy,52,artylerzysci,183,artylerzysci,240,artylerzysci,27,0
konnica,165,piechurzy,161,konnica,92,artylerzysci,262,konnica,253,konnica,32,0
piechurzy,207,piechurzy,79,konnica,104,konnica,274,artylerzysci,150,artylerzysci,75,0
konnica,193,artylerzysci,104,konnica,22,konnica,489,piechurzy,1,piechurzy,5,0
konnica,191,konnica,132,konnica,16,artylerzysci,311,konnica,55,piechurzy,52,1
konnica,145,piechurzy,176,konnica,77,konnica,322,artylerzysci,118,artylerzysci,19,0
konnica,300,konnica,23,piechurzy,13,artylerzysci,149,piechurzy,354,konnica,158,1
konnica,88,konnica,81,konnica,161,artylerzysci,333,artylerzysci,44,piechurzy,140,1
piechurzy,92,konnica,222,konnica,21,piechurzy,279,piechurzy,59,artylerzysci,33,1
artylerzysci,211,piechurzy,106,piechurzy,78,artylerzysci,137,konnica,332,piechurzy,61,0
artylerzysci,168,piechurzy,213,artylerzysci,78,konnica,43,piechurzy,356,konnica,136,0
konnica,72,konnica,66,artylerzysci,89,konnica,255,artylerzysci,130,piechurzy,146,0
konnica,118,piechurzy,136,konnica,122,artylerzysci,292,artylerzysci,155,piechurzy,157,0
piechurzy,284,piechurzy,37,artylerzysci,112,piechurzy,167,konnica,322,artylerzysci,41,0
piechurzy,219,konnica,73,konnica,22,artylerzysci,333,piechurzy,190,artylerzysci,70,0
piechurzy,225,konnica,178,piechurzy,21,piechurzy,168,konnica,97,artylerzysci,15,1
piechurzy,108,artylerzysci,197,piechurzy,41,konnica,247,piechurzy,233,piechurzy,40,0
artylerzysci,233,konnica,146,piechurzy,20,konnica,260,artylerzysci,66,piechurzy,167,0
artylerzysci,177,piechurzy,121,artylerzysci,96,konnica,223,konnica,139,piechurzy,23,1
artylerzysci,233,konnica,174,piechurzy,1,artylerzysci,1,artylerzysci,36,piechurzy,45,1
artylerzysci,233,artylerzysci,57,piechurzy,55,konnica,308,artylerzysci,65,piechurzy,136,0
artylerzysci,233,konnica,39,konnica,71,piechurzy,374,artylerzysci,208,artylerzysci,55,1
piechurzy,215,konnica,50,artylerzysci,128,piechurzy,59,artylerzysci,313,piechurzy,172,1
piechurzy,192,konnica,7,piechurzy,26,konnica,218,piechurzy,129,piechurzy,26,0
artylerzysci,233,artylerzysci,2,konnica,79,konnica,1,konnica,466,konnica,15,0
artylerzysci,183,artylerzysci,141,konnica,26,artylerzysci,333,artylerzysci,139,konnica,72,0
piechurzy,78,piechurzy,75,artylerzysci,182,konnica,120,piechurzy,321,piechurzy,6,1
artylerzysci,82,konnica,120,piechurzy,131,artylerzysci,333,artylerzysci,30,artylerzysci,36,0
konnica,188,artylerzysci,25,konnica,74,piechurzy,8,konnica,400,piechurzy,18,1
artylerzysci,219,piechurzy,108,artylerzysci,32,konnica,499,konnica,3,piechurzy,2,0
konnica,238,artylerzysci,27,artylerzysci,56,artylerzysci,30,piechurzy,309,artylerzysci,201,1
konnica,273,artylerzysci,30,konnica,21,konnica,105,artylerzysci,263,artylerzysci,87,1
artylerzysci,84,artylerzysci,29,konnica,156,konnica,104,piechurzy,296,konnica,121,0
piechurzy,63,artylerzysci,212,konnica,46,konnica,350,piechurzy,39,piechurzy,1,0
piechurzy,223,piechurzy,105,konnica,55,konnica,113,piechurzy,138,piechurzy,81,1
piechurzy,221,artylerzysci,48,piechurzy,129,konnica,497,konnica,5,konnica,2,0
piechurzy,137,artylerzysci,138,konnica,146,piechurzy,470,konnica,217,piechurzy,31,1
piechurzy,7,piechurzy,132,piechurzy,85,artylerzysci,178,artylerzysci,244,piechurzy,41,0
